timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799689432,36,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,30,0,2
1742799689432,30,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,30,0,2
1742799689462,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,6,0,0
1742799689553,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3005/total,6,0,0
1742799689553,6,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3005/transaction,6,0,0
1742799689559,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3005/total,1,0,0
1742799689676,13,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,11,0,1
1742799689676,11,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,11,0,1
1742799689687,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,2,0,0
1742799689795,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,4,0,0
1742799689795,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,4,0,0
1742799689800,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,1,0,0
1742799689913,22,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,14,0,0
1742799689913,14,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,14,0,0
1742799689927,8,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,8,0,0
