timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798019263,23,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3003/total,16,0,2
1742798019263,16,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3003/transaction,16,0,2
1742798019279,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3003/total,7,0,0
1742798019387,11,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,9,0,0
1742798019387,9,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,9,0,0
1742798019396,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,2,0,0
1742798019505,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3007/total,5,0,0
1742798019505,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3007/transaction,5,0,0
1742798019510,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3007/total,1,0,0
1742798019626,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,8,0,1
1742798019626,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,8,0,1
1742798019634,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,2,0,0
1742798019744,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3001/total,8,0,1
1742798019744,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,8,0,1
1742798019752,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3001/total,2,0,0
1742798019864,10,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3004/total,8,0,1
1742798019864,8,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3004/transaction,8,0,1
1742798019873,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3004/total,1,0,0
1742798019986,22,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3008/total,16,0,1
1742798019986,16,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3008/transaction,16,0,1
1742798020002,6,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3008/total,6,0,0
1742798020105,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,4,0,0
1742798020105,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,4,0,0
1742798020109,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,1,0,0
1742798020225,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,4,0,0
1742798020225,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,4,0,0
1742798020229,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,1,0,0
1742798020347,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3006/total,3,0,0
1742798020347,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3006/transaction,3,0,0
1742798020350,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3006/total,0,0,0
1742798020467,6,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3008/total,5,0,0
1742798020467,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3008/transaction,5,0,0
1742798020472,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3008/total,1,0,0
1742798020586,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,1,1,http://localhost:3008/total,3,0,0
1742798020586,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3008/transaction,3,0,0
1742798020589,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,1,1,http://localhost:3008/total,1,0,0
1742798020704,21,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,1,1,http://localhost:3001/total,20,0,0
1742798020704,20,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,1,1,http://localhost:3001/transaction,20,0,0
1742798020724,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,1,1,http://localhost:3001/total,1,0,0
1742798020767,12,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3002/total,9,0,0
1742798020767,9,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3002/transaction,9,0,0
1742798020776,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3002/total,3,0,0
1742798020825,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3003/total,4,0,0
1742798020825,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3003/transaction,4,0,0
1742798020829,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3003/total,1,0,0
1742798020892,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3003/total,5,0,0
1742798020892,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3003/transaction,5,0,0
1742798020897,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3003/total,1,0,0
1742798020947,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3002/total,4,0,0
1742798020947,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3002/transaction,4,0,0
1742798020951,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3002/total,1,0,0
1742798021012,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3004/total,4,0,0
1742798021012,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,4,0,0
1742798021016,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3004/total,2,0,0
1742798021068,16,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3005/total,11,0,0
1742798021068,11,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,11,0,0
1742798021079,5,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3005/total,5,0,0
1742798021131,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3006/total,4,0,1
1742798021131,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,4,0,1
1742798021135,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3006/total,1,0,0
1742798021186,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3007/total,3,0,0
1742798021186,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3007/transaction,3,0,0
1742798021189,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3007/total,1,0,0
1742798021251,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3008/total,4,0,1
1742798021251,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3008/transaction,4,0,1
1742798021255,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742798021305,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3006/total,2,0,0
1742798021305,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3006/transaction,2,0,0
1742798021307,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3006/total,1,0,0
1742798021368,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3001/total,4,0,1
1742798021368,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3001/transaction,4,0,1
1742798021372,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3001/total,1,0,0
1742798021424,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742798021424,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742798021427,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,2,0,0
1742798021491,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,551,352,2,2,http://localhost:3005/total,5,0,1
1742798021491,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,5,0,1
1742798021496,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,301,121,2,2,http://localhost:3005/total,2,0,0
1742798021546,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,551,352,2,2,http://localhost:3005/total,3,0,0
1742798021546,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742798021549,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,301,121,2,2,http://localhost:3005/total,1,0,0
1742798021663,7,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,4,0,0
1742798021663,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,4,0,0
1742798021667,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,3,0,0
1742798021612,68,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,67,0,0
1742798021612,67,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,67,0,0
1742798021679,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742798021727,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,3,0,0
1742798021727,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742798021730,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742798021786,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3005/total,2,0,0
1742798021786,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3005/transaction,2,0,0
1742798021788,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742798021851,5,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,4,0,0
1742798021851,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,4,0,0
1742798021855,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,1,0,0
1742798021902,5,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3006/total,4,0,0
1742798021902,4,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3006/transaction,4,0,0
1742798021906,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3006/total,1,0,0
1742798021971,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3005/total,3,0,0
1742798021971,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3005/transaction,3,0,0
1742798021974,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3005/total,1,0,0
1742798022025,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,3,0,0
1742798022025,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,3,0,0
1742798022028,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742798022091,7,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3004/total,5,0,0
1742798022091,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3004/transaction,5,0,0
1742798022096,2,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3004/total,2,0,0
1742798022146,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,552,352,2,2,http://localhost:3008/total,2,0,0
1742798022146,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,2,2,http://localhost:3008/transaction,2,0,0
1742798022148,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,302,121,2,2,http://localhost:3008/total,1,0,0
1742798022212,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,552,352,2,2,http://localhost:3006/total,2,0,0
1742798022212,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,2,2,http://localhost:3006/transaction,2,0,0
1742798022214,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,302,121,2,2,http://localhost:3006/total,1,0,0
